Category,SKU,Name,English Name,Unit,Qty
,489,,,PCS,0
,490,,,PCS,0
,491,,,PCS,0
,492,,,PCS,0
,493,,,PCS,204
,494,,,PCS,111
,495,,,PCS,0
,496,,,PCS,0
,497,,,PCS,0
,502,,,PCS,0
,503,,,PCS,0
,504,,,PCS,0
,505,,,PCS,3
,506,,,PCS,0
,507,,,PCS,10
,508,,,PCS,9
,509,,,PCS,12
,510,,,PCS,0
,511,,,PCS,0
,512,,,PCS,-1
,513,,,PCS,0
,514,,,PCS,0
,515,,,PCS,9
,516,,,PCS,26
,517,,,PCS,33
,518,,,PCS,0
,519,,,PCS,-5
,520,,,PCS,0
,521,,,PCS,109
,522,,,PCS,2
,523,,,PCS,2
,524,,,PCS,0
,525,,,PCS,0
,526,,,PCS,0
,527,,,PCS,0
,528,,,PCS,0
,529,,,PCS,0
,530,,,PCS,0
,531,,,PCS,0
,532,,,PCS,0
,533,,,PCS,431
,534,,,PCS,10
,535,,,PCS,0
,536,,,PCS,17
,537,,,PCS,3
,538,,,PCS,7
,540,,,PCS,0
,541,,,PCS,0
,542,,,PCS,0
,543,,,PCS,42
,544,,,PCS,5
,545,,,PCS,0
,546,,,PCS,48
,547,,,PCS,0
,548,,,PCS,4
,549,,,PCS,9
,550,,,PCS,10
,551,,,PCS,13
,552,,,PCS,0
,553,,,PCS,12
,554,,,PCS,0
,555,,,PCS,0
,556,,,PCS,0
,557,,,PCS,0
,558,,,PCS,0
,559,,,PCS,35
,560,,,PCS,0
,561,,,PCS,0
,562,,,PCS,0
,563,,,PCS,0
,564,,,PCS,2
,565,,,PCS,15
,566,,,PCS,2
,567,,,PCS,52
,568,,,PCS,3
,569,,,PCS,4
,570,,,PCS,2
,571,,,PCS,0
,572,,,PCS,4
,573,,,PCS,1
,574,,,PCS,3
,575,,,PCS,4
,576,,,PCS,0
,577,,,PCS,0
,578,,,PCS,10
,579,,,PCS,3
,580,,,PCS,7
,581,,,PCS,0
,582,,,PCS,-2
,583,,,PCS,0
,584,,,PCS,2
,585,,,PCS,0
,586,,,PCS,4
,587,,,PCS,4
,588,,,PCS,4
,589,,,PCS,8
,590,,,PCS,1
,592,,,PCS,0
,593,,,PCS,0
,594,,,PCS,0
,595,,,PCS,0
,596,,,PCS,4
,597,,,PCS,0
,598,,,PCS,0
,600,,,PCS,15
,602,,,PCS,-2
,603,,,PCS,0
,604,,,PCS,14
,605,,,PCS,18
,606,,,PCS,2
,607,,,PCS,5
,608,,,PCS,1
,609,,,PCS,-2
,610,,,PCS,12
,611,,,PCS,0
,612,,,PCS,2
,613,,,PCS,-50
,614,,,PCS,0
,615,,,PCS,0
,617,,,PCS,10000
,618,,,PCS,108
,619,,,PCS,30
