Category,SKU,Name,English Name,Unit,Qty
,505,جهاز خلاط,MIXER  MF 012T4P0,PCS,0
,506,منفاخ هواء,AIR BLOWER,PCS,0
,507,حامي لمبة 40 جالون,QS-740,PCS,0
,508,حامي لمبة,QL600,PCS,0
,509,لمبة حهاز تعقيم 602806 32 جالون الجديد,602806,PCS,0
,510,فلترفود سيرفس,IC-260,PCS,0
,511,شاصيال ستانلس ستيل,SASSI SS,PCS,0
,512,قطع غيار مضخة كيماويات برومننت,S1CBH10050XAXXXX0UA000X0EN,PCS,0
,513,بوتاسيوم باى كربونات,POTASSIUM CARBONATE,PCS,0
,514,مخفض الرغوه,131S.11X,PCS,0
,515,حمض الستريك,CETRIC ACID,PCS,0
,516,  5570613 SGLP2 PREFILTER ,5570613,PCS,0
,517,5598729 SGLP2 MEMBRANE,5598729,PCS,0
,518,5612304 جهاز تحلية 75 جالون 3 ام,5612304,PCS,0
,519,FLOEMETER,FLOEMETER,PCS,0
,520,فلتر فوود سيرفس (CFS8112-S),CFS8112-S,PCS,0
,521,غشاء تحلية 4 بوصه هيدرونتكس,ESPA24040,PCS,0
,522,فلتر ستنالس ستيل,BAGFILTER,PCS,0
,523,مرشح مصفية شوائب ستانلس,Mesh Bag .Upgrade,PCS,0
,524,قطع ستالس ستيل,,PCS,0
,525,اوزون مع كونترول,ozone panel do3,PCS,0
,526,مضخات وخلاطات يرومننت,CHMICAL DOSING PUMP,PCS,0
,527,حساس 515,,PCS,0
,528,فلتر جديد 1.7,,PCS,0
,529,صوديوم,,PCS,0
,530,"8 ""END CAP",,PCS,0
,531,حصى,gravel2x3,PCS,0
,532,حصى,gravel5x8,PCS,0
,533,شمعة سيدمنت 40 انش 1 ميكرون,CLR140W480,PCS,0
,534,254NM-HF,,PCS,0
,535,602804,,PCS,0
,536,INJETION VALVE G 1 1/2- DN25PV,,PCS,0
,537,فلتر فوود سيرفس 5616001(WM120-MS),,PCS,0
,538,فلتر فوود سيرفس (5616003)ICE120-S,,PCS,0
,539,فوود سيرفس 5616403(ICE190-S,ICE 190-S,PCS,0
,540,فلتر فوود سيرفس 5616303(ICE160-S),ICE 120-S,PCS,0
,541,فلتر فوود سيرفس 5613803(DP390),DP 390,PCS,0
,542,فلتر فوود سيرفس 5624601(SF165),SF165,PCS,0
,543,شمعة فلتر(5625004),5625004(CTG TFS450),PCS,0
,544,نقاص 6240807,HD VLV BRKT ASY 3/8BH3-NPT,PCS,0
,545,شمعة فلتر فوود سيرفس 5624801,CTG PRE RO TFS450,PCS,0
,546,شمعة فوود سيرفس (5581708) CFS8112.-S,CFS8112-S,PCS,0
,547,شمعة فلتر فوود سيرفس (5613801) DP190,DP-190,PCS,0
,548,شمعة فلتر فوود سيرفس (5613802)DP-290,CTG DP-290,PCS,0
,549,نفاص فلتر فوود سيرفس(6240813),HD VLV BRKT ASY 3/8B,PCS,0
,550,شمعة فلتر فوود سيرفس B1175-S,B1175-S,PCS,0
,551,شمعة فلتر فود سيرفس ل(B1175H-S),B1175H,PCS,0
,552,W130-MSفوود سيرفس 5616103(W130-MS),W130-MS,PCS,0
,553,محيس هد فلتر (6240801),HD VLV  BRKTASY 3/8JG BH3,PCS,0
,554,جهاز اوزون برومننت مع كمبروسر,,PCS,0
,555,S1CBH10050PVT,CHIMICAL DOSING PUMP,PCS,0
,556,FLECK 2910,,PCS,0
,557,PC-77,,PCS,0
,558,CWC4-LD,,PCS,0
,559,مواد تعقيم  PC-11-11R,,PCS,0
,560,ODER STOPPER 25L,,PCS,0
,561,DP-190(5624301),,PCS,0
,562,CPA7-LD-8040LOW,,PCS,0
,563,LFC3-LD-8040LOW,,PCS,0
,564,FRP TANK 63X67,,PCS,0
,565,DP390,5624102,PCS,0
,566,ICE-140,,PCS,0
,567,SGPL2,SGPL2,PCS,0
,568,602805,,PCS,0
,569,602916,,PCS,0
,570,602637,,PCS,0
,571,602988,,PCS,0
,572,602896,,PCS,0
,573,603053,,PCS,0
,574,650580,,PCS,0
,575,660019R,,PCS,0
,576,SWC4-LD,,PCS,0
,577,HF-95(5613507),فلتر تحلية مياه ,,0
,578,66931601,فلتر مياة اس جي ال بي (SGLP2 DUAL),,0
,579,HF65-S,حرطوش سي تي جي اتش ,,0
,580,5613608(CARTPACK SGLP2),مرشخ استبدال منتجات تنقية المياه ,,0
,581,CPA5LD,,,0
,582,مادة مانع  ترسيب 200L,,,0
,583,602975,,,0
,584,T07236 HI OUTPUT POWER SUPPLY,,,0
,585,650630,,,0
,586,V08002CONROLLER ENCLOSED  VOLTAGE ,,,0
,587,Y02005OZONE CONCENRATOR,,,0
,588,M02002RCATOR CELL,,,0
,589,MISC OCONE CERMIC DIFFUSER,,,0
,590,SVC161  OXYGEN CONCENTRATORREPLACMENT,,,0
,591,S150RL-HO,,,0
,592,شمعة .02ميكرون 20انش ,,,0
,593,CL-936-11R,,,0
,594,TRAC-100-11R,,,0
,595,77352-11R,,,0
,596,68 PULV14R,,,0
,597,5x4(فلتر بلاستيك ) ,,,0
,598,3DT401.11R,,,0
,599,pc-22-11,,,0
,600,DCCAW006L30010EN,,,0
,601,Hi-output power supply 230V open frame,,,0
,602,ATALANTIC (G135),,,0
,603,RO-200 GALLON,,,0
,604,trac109.11r,trac109.11r,,0
,605,TRAC102 . 11R,,,0
,606,77352.11R,,,0
,607,A904,,,0
,608,UN03184,,,0
,609,UNNO3189,,,0
,610,D10512121,,,0
,611,NALCO (Acidic Cleaner)  YCITRIC-ACID.11R  ,,,0
,612,pc-90eu.01r,PC-90EU.0IR,,0
,613,"Saddle Pressure Vessels 8""",,,0
,614,FBFM183DN10FILTER SH2183 DN100,,,0
,615,CTRG AB3FFNC7WH4 FUENTE11,,,0
,616,فاتر ثلاثي جامبو FH10000,,,0
,617,A++-110,,,0
,618,FP3-CRT CW-FILTER,,,0
,619,HHBB20A-FILTER,,,0
,620,S.STEEL TANK 50000L,,,0
,621,S.STEEL TANK 3000L,,,0
