Category,SKU,Name,English Name,Unit,Qty
,GH5200,Autonomous personal tracker GH5200,,,0
,GT06N,GT06N Tracking device,,,0
,JC100 EdgeCam,JC100 EdgeCam,,,0
,JC400,4G Dash Camera JC400,,,0
,JC400D,4G Dash Camera JC400D,,,0
,JC400P,4G Dash Camera JC400P,,,0
,LIBRA A,حساس / LIBRA / وزن / هواء,,,0
,LIBRA M,حساس / LIBRA / وزن / ميكانيك,,,18
,LIBRA Master,حساس / LIBRA / وزن / Master,,,0
,LIBRA Slave,حساس / LIBRA / وزن / Slave,,,0
,Master - Red,ليبرا / تجربة قديم / Master - Red,,,0
,MECHATRONICS,حساس / MECHATRONICS / وزن / ميكانيك,,,361
,NWC,فلتر كربوني,,,0
,NWC1,طقم إشاره,,,0
,NWC2,مصلقات خلفيه  3M و جانبيه,,,0
,NWC3,انبوبه 1.5 بوصه,,,0
,OPD,توريد أجهزة تتبع المركبات اوربية OPD 5 . DEMO,,,0
,OPD 5,OBD 5 plug-In tracking device,,,0
,OPD 620,OPD 620,,,0
,Q2,Q2,,,0
,RD06,TZ-RD06 (GPRS/Modbus),,,0
,RD06-1,TZ-RD06 (WiFi/LAN),,,0
,RD07,LoRa Gateway (GPRS/Modbus),,,0
,RD07-1,LoRa Gateway (WiFi/LAN),,,0
,RFID KEY,ibutton key,,,0
,RFID Socket,wire socket ibutton reader,,,4
,Router,LTE Router,,,0
,SENSOR,DEMO توريد حساس الوزن .GNOM DP,,,0
,SISTEER,CAMERA P/N SO-8271-11 & BLACK BODY P/N SO-8271-11-1 (including 1 wall bracket & 1 ceiling bracket)  الاستقبال,,,0
,Slave - Red,ليبرا / تجربة قديم / Slave - Red,,,0
,Slave - yellow,ليبرا / تجربة قديم / Slave - yellow,,,0
,TAG 06,TZ-Tag06,,,0
,TAG 06 B,TZ-Tag06B,,,0
,TAG 07 B,LoRa Temp & RH Sensor,,,0
,TAG 08,حساس حراره /  / TAG 08 / مستودع,,,0
,TBU 03,TZ-TempU03,,,0
,TELTONIKA FMC 130,توريد أجهزة تتبع المركبات اوربية  FMC 130,,,4
,TTG102,TTG102 / BOX سلكي,,,0
,Vehicle Branding,Vehicle Branding 3500 m2 with oraget & lacquer Coating,,,0
,اجور وصل,اجور وصل,,,0
,حساس وزن,حساس وزن - عام,,,0
,حساس وقود,حساس وقود,,,0
,فاصل - Relay,فاصل - Relay,,,35
,يورو ستار,حساس / يورو ستار / وزن / ميكانيك - تجربه,,,0
